cluster_id,label,member_count,distinct_titles,departments,cross_department,employee_groups,cross_group,family_band_spread,bands,has_restricted,drift_level_max,drift_major_count,tiers,min_edge_score,constraint_violations,representative_filename,human_verdict
c288b10d-4758-57b7-a689-656639b0c746,Service Desk Technician,14,1,IT Client Services,False,cupe,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9184,,20151106_00118187_Technician.docx,
db6199ad-ccde-5974-91d8-6db5b5024b9d,"Coordinator, Student Engagement",14,1,"Student Engagement and Retention, Student Services",False,,False,,,False,aligned,0,exact|near_duplicate,0.8709,,20160610_00119390_Coord_Student_Eng.docx,
0b055d92-a150-5f9c-8b9c-e0074f97686a,"The Academic Advisor works in a developmental capacity with undergraduate students, including prospective and new students, undeclared students, and students in academic difficulty, and assists them i",13,3,,False,,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8838,,"20220711_00107160,_00110581,_00118378^_JDFN_APSA_20230519.docx",
173db4d3-f932-5afe-b5c6-13047ebf50ad,Please contact HR Compensation at [contact redacted] for the job description.,13,1,,False,,False,,,False,aligned,0,exact|near_duplicate,1.0000,,20170516_APSA_20200923.docx,
6fdc94bf-f76b-5bf8-bf42-385c16b2c86a,Major Procurement Contracts Officer,13,1,Procurement Services,False,,False,,,False,aligned,0,exact|near_duplicate,0.9573,,20080104_00001457_Major_Procurement_Contract_Officer.doc,
acd0f95e-ff86-5b6f-8ba3-5f091011d08e,"Director, Advancement, School of Medicine",13,11,,False,apsa,False,0,4,False,aligned,0,exact|near_duplicate|role_equivalent,0.8600,,20230407_00108675_JDFN_APSA_20230407.docx,
c5b317d7-8057-5aab-8e35-459fe07d25b5,Untitled Position,13,2,Bookstore,False,cupe,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8669,,20160829_00001029_Clerk.docx,
fcd278ac-4e5f-5dd8-ad2e-61812ce24cbc,Disability Access Advisor,13,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20201208_00000604_JDFN_APSA_20210527.docx,
62b4a7c4-13e3-528c-aab2-b9b791af6c9f,Untitled Position,12,1,,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9185,,20030210_00000847Technician.doc,
8ee8ae6f-b107-53f3-9420-042aabc09cf5,Administrative Coordinator,12,1,Faculty of Applied Sciences – Office of the Dean,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9700,,20181125_00124939_Admin_Coordinator.docx,
ce3ae4c6-f25f-5085-b350-b7a689d4ddeb,"Laboratory Engineer, Mechanical",12,4,Faculty of Applied Sciences – Office of the Dean,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8499,,"20210427_00125028,_00114576_JDFN_APSA_20210427.docx",
e33cf0a6-2d78-5ab4-a4bc-50b26c67ac0d,Untitled Position,12,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9330,,20031118_00000342Medical_office_assistant.doc,
f2cb7420-7948-5dfc-99b3-d8ea46000528,Project Manager,12,2,,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,0.8920,,20201221_00129098_JDFN_APSA_20210107.docx,
f9420dde-d557-5708-92df-399365a747b7,"Manager, Reprographics Operations",12,3,,False,cupe,False,1,3|4,False,aligned,0,exact|near_duplicate,0.9209,,20030317_00001043Technician.doc,
05efd364-2f47-5f45-80d1-84a979251031,Human Resources Strategic Business Partner,11,1,Human Resources,False,apex,False,,,True,aligned,0,exact|near_duplicate|role_equivalent,0.9431,,20190110_00123912_HR_Strategic_Business_Partner.docx,
7c174021-90e2-59f4-8129-6412251bacdd,Human Resources Coordinator,11,1,Human Resources,False,apex,False,,,True,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20190526_00126029_Human_Resources_Coordinator.docx,
e645ba3c-d11b-5bec-8a6d-7796633144ef,Human Resources Business Partner,11,1,,False,apex,False,,,True,aligned,0,exact|near_duplicate|role_equivalent,0.8779,,20220908_31199_1455_133387_134100_JDFN_APEX_20230314.docx,
16016e26-f237-5b27-a695-e901777c294e,Technician,11,2,VPR Animal Care,False,cupe,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8362,,20170405_00097642_Technician.docx,
33252ce1-7a22-55ff-a11e-08fdb9c118a3,Health Promotion Strategist,11,1,Health & Counselling Services,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9464,,20190315_00097411_Health_Promotion_Strategist.docx,
3427f600-0342-5054-96d0-88da8bb13864,"Program Coordinator, Career and Professional Programs",11,1,Lifelong Learning/Continuing Studies,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20180730_00031286_Prgm_Coord_Career_and_Pro_Prgms.docx,
381c34b1-ce58-5174-8da1-da564963852d,Student Accounts Clerk,11,3,Student Accounts,False,cupe,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8948,,20100203_00001783_Clerk.docx,
5a9d07c9-d0a6-53ac-a784-d569c696d5a0,Counsellor,11,1,Health & Counselling Services (HCS),False,,False,,,False,aligned,0,exact|near_duplicate,0.9549,,20160601_00001139_Counsellor.docx,
5dbf0f37-eb8f-59a9-9cae-b594b185dd14,"The Business Systems Analyst is responsible for eliciting, analyzing,",11,3,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9309,,20200928_00103190_JDFN_APSA_20190827.docx,
1c1677c6-fdfc-558d-8069-ce89fdb1373e,Human Resources Assistant,10,1,Human Resources,False,,False,0,0,True,aligned,0,exact|near_duplicate,0.9614,,20040329_00001121Human_resources_asst.doc,
0b0b340a-0930-57e6-bad2-8de64d64f592,Untitled Position,10,2,Financial Aid & Awards,False,cupe,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8692,,20240319_7518_31000_30061_JDFN_CUPE_202403219.docx,
15538fde-fdfc-5db8-8ee2-58317212fa2b,Research Contracts Officer,10,1,"VPR, Office of Research Services",False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9026,,20221001_00123563^00138590_APSA_JDFN_20260625.docx,
2be8e492-cce3-57a1-9d63-fec0dfc87f2f,Untitled Position,10,1,Health & Counselling,False,cupe,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9965,,20190210_00125362_Medical_Office_Assistant.doc,
2d729660-2099-5107-a400-f783900449f8,Associate Student Recruitment & Admissions Coordinator,10,1,Student Recruitment and Admissions,False,apsa,False,0,1,False,aligned,0,exact|near_duplicate|role_equivalent,0.8821,,20190602_00126480_Assoc_Stdt_Rctmnt_Adm_Coord.docx,
2e47254a-8f9a-5ca3-8b8f-3933f2ba6e1b,Portfolio Manager,10,1,,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,0.8614,,20210928_00131371_JDFN_APSA_20210913.docx,
30d9dd24-afa2-5c2c-b823-2f921737335d,Major Procurement Contracts Officer,10,1,Procurement Services,False,,False,,,False,aligned,0,exact|near_duplicate,0.9426,,20170515_00031896_Major_Prcrmt_Cntrct_Offcr.docx,
4d29d852-20b4-5aae-80b8-d8b33d737a54,"Director, Major Gifts,",10,4,University Advancement,False,,False,1,3|4,False,aligned,0,near_duplicate,0.8517,,20110331_00000947_Dir_Major_Gifts.docx,
69cffb35-0273-54c0-b9de-89bf79298429,Client Service Coordinator,10,3,"Meeting, Event and Conference Services",False,,False,,,False,aligned,0,near_duplicate,0.8552,,20130919_00114241_Client_Services_Coordinator.docx,
72e75430-1134-5a45-b08b-2d238baf9e30,Student Aid Officer,10,1,Financial Aid and Awards – Student Services,False,apsa,False,,,False,aligned,0,exact|near_duplicate,0.9190,,20170206_00120874_Student_Aid_Officer.docx,
7385a89f-0a2a-5d56-96aa-215bf78dcaf2,Untitled Position,10,1,,False,cupe,False,,,False,aligned,0,exact|near_duplicate,1.0000,,20120814_00096592_Technician.doc,
780296d6-c269-5ec7-a033-4cae90a257d3,Research Project Manager,10,1,,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,0.8821,,20210111_00130085_JDFN_APSA_20201226.docx,
7c7d7801-d32e-5445-804e-8e080de9d0b5,Financial Analyst,10,2,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8514,,20201001_00129884_JDFN_APSA_20201201.docx,
864d62a6-15c8-525f-81a8-48db2bccc7f2,Research Grants Officer,10,1,"Office of Research Services, VP Research",False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9926,,20170529_00107695_Research_Grants_Officer.docx,
b3a933e6-e3bc-5de3-a61f-e6173f8e202f,Curriculum Coordinator,10,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9700,,20241001_00136326_JDFN_APSA_2024101.docx,
24723645-060c-5c31-9a33-ad2a8847777d,"We are Canada’s engaged university, defined by our dynamic integration of innovative education, cutting-edge research, and far-reaching community engagement.",9,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9852,,20220214_00120878_JDFN_APSA_20220722.docx,
2dfeda9f-8569-5782-8a9d-b727004baef6,Untitled Position,9,1,,False,cupe,False,,,False,aligned,0,exact|near_duplicate,0.9653,,20040116_00001783Clerk.doc,
50cdf137-4447-5956-a683-82b92b189f47,Educational Consultant,9,1,Curriculum & Instruction,False,,False,,,False,aligned,0,exact|near_duplicate,1.0000,,20190715_00001415_JDFN_APSA_20191108.docx,
6d617292-8add-5044-8060-e035232ed5e7,Undergraduate Advisor & Recruiter,9,2,Arts Central,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9878,,20230717_00134539_JDFN_APSA_20230717.docx,
81719f92-9778-5b62-a2df-31d4a0ce354a,Student Development Educator,9,1,Student Engagement and Retention (SER),False,,False,,,False,aligned,0,exact|near_duplicate,0.8704,,20140611_00001152_Student_Dvlp_Educator.docx,
9f0f5805-48c9-554a-9ac1-fac691ecf204,Financial Analyst,9,2,Facilities Administration,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9383,,20170424_00121000_Fin_and_Procurmnt_Analyst.docx,
cde59f9f-7fcc-57b4-bfb1-3c5784af5c4c,"Coordinator, Research Grants and Projects",9,1,School of Computing Science,False,apsa,False,,,False,aligned,0,exact|near_duplicate,0.9877,,20180419_00123336_Coord_Research_Grants_Projects.docx,
d35a7d2c-08f5-5f5f-ba81-43d781b6dd80,International Student Advisor,9,1,International Services for Students,False,,False,,,False,aligned,0,exact|near_duplicate,0.9419,,20130503_00099566_International_Student_Advisor.doc,
e168ab11-ddbf-519c-bff0-9323f9c18e0b,HVAC and Refrigeration Mechanic,9,1,,False,poly,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8582,,20241008_00030868_JDFN_POLY_20241009.docx,
ec9b91d2-12ac-53d0-a700-b5a32d31839b,Case Manager,9,3,,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,0.9743,,20210503_00128229_JDFN_APSA_20210503.docx,
ff88a425-d30b-5be8-b22f-a3b8ea7acac3,Educational Consultant,9,1,Teaching and Learning Centre,False,,False,,,False,aligned,0,exact|near_duplicate,1.0000,,20140129_00001415_Educational_Consultant.docx,
145bb8ab-ce69-57b8-b171-976a4d15d0c0,HUMAN RESOURCES SIMON FRASER UNIVERSITY,8,2,,False,,False,,,True,aligned,0,exact|near_duplicate|role_equivalent,0.9028,,20160518_00119266_ITP_I.docx,
8232cfa7-7ee4-59b7-b6ac-0943ec0dd8ba,HUMAN RESOURCES,8,1,,False,,False,,,True,aligned,0,near_duplicate,0.8680,,20050919_00000190Occup_hlth_sfty_advisor.doc,
07e03eda-2533-5c7e-aaee-7f96331da49b,Untitled Position,8,1,,False,cupe,False,,,False,aligned,0,exact|near_duplicate,0.9545,,20040323_00006910Program_assistant.doc,
140a19b6-b3e7-50c9-90b6-21f8d5b3d02a,Senior Systems Engineer,8,3,"IT Services, Learning and Community Systems",False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8790,,"20210210_00001226,_00101952_JDFN_APSA_20190828.docx",
38d6eeb8-43c9-528f-8457-41a40ada1538,"Assistant Director,",8,1,Facilities Management,False,,False,0,4,False,aligned,0,exact|near_duplicate,0.9472,,"20070305_00001755_Asst_Dir_Maint___Oper,_Fac._Mgmt.doc",
6e9bc649-f18e-53c3-8448-6af9bcdf8519,"We are Canada’s engaged university, defined by our dynamic integration of innovative education, cutting-edge research, and far-reaching community engagement.",8,2,,False,apex,False,0,4,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20210211_00123280_JDFN_APEX_20210210.docx,
828f360e-75cd-5957-967a-da5b090e7943,"Associate Director, Recruitment & Marketing",8,2,Beedie School of Business,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,0.9595,,20190113_00110783_Assoc_Dir_Recruitment___Admissions.docx,
82dce348-8326-5e0f-91d0-1db6d6a6f917,Program Assistant,8,1,"Beedie School of Business, Executive Education, SFU Vancouver",False,cupe,False,0,0,False,aligned,0,near_duplicate|role_equivalent,0.9511,,20130108_00112829_Program_Assistant.docx,
8bfa2e65-4dee-560c-9853-4c4abbf7084f,Campus Public Safety Supervisor,8,1,,False,apsa,False,0,3,False,aligned,0,exact|role_equivalent,0.9700,,20200702_000127529_JDFN_APSA_20200702.docx,
a11bd08d-3271-579f-a920-3a848f5a72a2,Careers Advisor,8,2,Career Services,False,,False,0,2,False,aligned,0,exact|near_duplicate,0.8500,,20150122_00063039_Careers_Advisor.docx,
a4e8ba46-1781-5fba-9297-61c9b3c515bd,Senior Financial Analyst,8,1,Budget Office,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20170705_00000898_Senior_Financial_Analyst.docx,
a85a2f1d-d169-5efe-b42b-2f1a4cc54587,Untitled Position,8,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.8858,,20020819_00030138Clerk.doc,
ac88b77e-1859-5a61-9175-17cf4150ee95,Co-op Education Coordinator,8,1,Co-operative Education,False,apsa,False,,,False,aligned,0,exact|near_duplicate,0.8782,,20050501_00001500Coop_educ_coordinator.doc,
b18e3c41-14fa-5113-aed9-35e977d25f04,Senior PeopleSoft Systems Engineer,8,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8837,,20201031_00001352^00138048_JDFN_APSA_20210211.docx,
d93add1c-bbd0-5faa-b9cd-aa282fe5ff6a,Careers Advisor,8,1,Career Services,False,,False,,,False,aligned,0,exact|near_duplicate,0.9907,,20161128_00103332_Careers_Advisor.docx,
e8b00b08-6107-5b01-b2c2-2ef2cea1e905,"Advisor/Recruiter, Undergraduate Programs",8,1,"Faculty of Communication, Art and Technology",False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8827,,20230207_00108075_JDFN_APSA_20230208.docx,
d3bac094-87ed-5bae-96bb-713b8c3c228d,"Executive Director, Communications & Marketing",7,1,External Relations Communications & Marketing,False,,False,0,4,True,aligned,0,exact|near_duplicate,0.8912,,20130410_00113339_Exec_Director_Communicationg_Marketing.docx,
dee444f3-8fc7-5bd2-b4ae-270dd5bc39cd,"Executive Director, University Campaigns",7,3,University Advancement,False,apex,False,0,4,True,aligned,0,near_duplicate|role_equivalent,0.8858,,20180808_00123679_Exec_Dir_Univ_Development.docx,
04963941-49b3-5ab4-b548-470ba259f663,Systems Administrator/Engineer,7,2,IT Services - Infrastructure,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8183,,20210217_00101827_JDFN_APSA_20190827.docx,
06e22672-faf5-5eff-be14-5c0469142595,Academic Advisor,7,1,Student Engagement and Retention,False,,False,,,False,aligned,0,near_duplicate,0.9052,,20170313_00107160_Academic_Advisor.docx,
070997bf-c9e5-5ea9-bb04-aa9df3d93c6e,Business & Policy Analyst,7,1,"Business & Policy Analysis, Student Success & Strategic Support",False,,False,,,False,aligned,0,exact|near_duplicate,0.9752,,20180805_00124391_Business_and_Policy_Analyst.docx,
12f9d395-c180-56f6-b06a-00eb1e5a0973,Program Assistant,7,1,Senate and Academic Services,False,cupe,False,0,0,False,aligned,0,exact|near_duplicate|role_equivalent,0.9136,,20110506_00001075_Clerk.docx,
14663001-dd5c-5f1d-8f80-ccb8b5264bb7,Pension and Benefits Specialist,7,1,Human Resources,False,apex,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9871,,20170707_00001132_Pension_and_Benefits_Spclst.docx,
1b4608e2-aa1c-5143-80c5-64e45525010f,Residence Facilities Assistant,7,1,Residence & Housing,False,cupe,False,0,0,False,aligned,0,exact|near_duplicate|role_equivalent,0.9154,,20160304_00098885_Clerk.docx,
23b5e73c-2c5e-5a31-820d-63a4a32b6499,Department Name/Section: Records,7,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9691,,20050527_00001080Clerk.doc,
28ddbae2-aa80-50a1-a7c0-5bb8fe3c163d,"Coordinator, Special Projects and Initiatives",7,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9699,,20200204_00127916_JDFN_APSA_20200128.docx,
2e53066e-fe7a-54c2-835a-3e8b778d0fad,Learning Specialist,7,1,Centre for Students with Disabilities,False,,False,,,False,aligned,0,exact|near_duplicate,0.9226,,20070403_00000604_Learning_Spec_Ctr_for_Students_with_Dis.doc,
33d58b1b-538e-50e4-a8af-0803a5ba6f4a,Library Assistant,7,1,Library Learning Instruction,False,cupe,False,0,0,False,aligned,0,exact|near_duplicate|role_equivalent,0.9850,,20171017_00000935_Library_Assistant.docx,
491ce061-3532-5a94-b8e2-232e533a90f0,Program Director (Centre for Online and Distance Education),7,1,Centre for Online & Distance Education (CODE),False,,False,0,4,False,aligned,0,exact|near_duplicate,1.0000,,20140908_00006590_Program_Dir.docx,
756c3c86-70e5-5187-9010-43b83a8e30b2,"Director, Bookstore/Spirit Shop and Document Solutions",7,1,Ancillary Services,False,apsa,False,0,4,False,aligned,0,exact|near_duplicate|role_equivalent,0.9865,,20191219_00127845_JDFN_APSA_20191219_(1).docx,
7d68642e-8b20-594e-b113-09388b237fef,Junior Analyst,7,2,"Information, Records & Registration",False,,False,,,False,aligned,0,exact|near_duplicate,0.9516,,20140603_00115460_Junior_Analyst.docx,
87a7e1b9-df7f-5317-abb7-604344bc7947,Untitled Position,7,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9735,,20040213_00001082Clerk.doc,
913e77c7-d05c-52a6-bb03-652b1d15d602,"Director, Projects",7,1,AVPSI Student Support,False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,0.9405,,20190113_00110391_Director_Projects.docx,
95db2474-945c-568f-8382-97655d782fec,Administrative Assistant,7,2,"Faculty of Applied Sciences, Office of the Dean",False,cupe,False,0,0,False,aligned,0,exact|near_duplicate|role_equivalent,0.8821,,20170516_00001872_Secretary.docx,
9c3a9027-b908-5c10-b3bb-e57278367d92,Career Services Advisor,7,1,"Career Management Centre (CMC), Beedie School of Business",False,,False,,,False,aligned,0,exact|near_duplicate,0.9079,,20160209_00118669_Career_Services_Advisor.docx,
a06d81ab-285c-5fd3-bdaf-31fde7a7037a,Senior Project Manager,7,1,Major Projects,False,,False,0,3,False,aligned,0,exact|near_duplicate,0.9361,,20150909_00101710_Senior_Project_Manager.docx,
ac651e95-e2f5-509d-83e2-2247f55b7dc4,Student Recruiter – Graduate Business Programs,7,1,"Beedie School of Business, Graduate Programs",False,,False,,,False,aligned,0,near_duplicate,0.8502,,20170208_00120894_Student_Recruiter.docx,
b4deb33a-1ca8-5a53-a779-ea1d4d44ac82,International Student Advisor,7,1,International Services for Students,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20171213_00097250_International_Student_Advisor.docx,
b674b39e-4b24-5c61-8b63-46a90b1efdf1,"Coordinator, Global Engagement",7,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9116,,20230801_00123383_00116708_00123645_APSA_JDFN_20231206.docx,
c3abab32-f0e8-513a-bfdc-b95986fb9516,Organizational Change Consultant,7,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.8944,,20230503_00134209_JDFN_APSA_20230502.docx,
c5d2432c-8d5b-51ed-9f6f-2762b0020498,Learning Technology Specialist,7,1,Teaching and Learning Centre,False,,False,,,False,aligned,0,exact|near_duplicate,0.9092,,20120327_00111308_Learning_Tech_Specialist.docx,
f4621d83-02af-5331-a7d2-227a40b5fb5c,Business & Policy Analyst,7,1,"Business & Policy Analysis, Student Success & Strategic Support",False,,False,,,False,aligned,0,exact|near_duplicate,0.9754,,20160201_00118671_BusinessPolicy_Analyst.docx,
f4a81538-71c3-581d-b87a-00128bbf362f,"Associate Director, Student Development and Engagement",7,1,Beedie School of Business,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20180930_00001532_Assoc_Dir_Stdt_Dvlp_Engmnt.docx,
f7b3ccab-193f-5e8b-82b0-d92e3c228103,Office Assistant,7,2,Physics,False,cupe,False,0,0,False,aligned,0,role_equivalent,0.8189,,20170403_00121041_Clerk.docx,
fd3119ad-8f6f-56e8-9a34-a12474a9b9f3,Untitled Position,7,1,,False,cupe,False,,,False,aligned,0,near_duplicate,1.0000,,20020305_00000316Library_assistant.doc,
41cfdfff-261e-543b-8c80-9b8d1a12efa9,Human Resources Associate,6,1,,False,apsa,False,0,1,True,aligned,0,near_duplicate|role_equivalent,0.8361,,20210723_00001121_JDFN_APSA_20210922.docx,
